# Date | Time (NJ) | Team 1 | Team 2 | Venue | Result | Winning Team | Winning User(s) | 
Mon Oct 19, 2020 | 10:00 AM | Chennai Super Kings   CSK | Rajasthan Royals   RR | o | Completed | Rajasthan Royals | Vikas Daryanani | 
Tue Oct 20, 2020 | 10:00 AM | Kings XI Punjab   KXIP | Delhi Capitals   DC | o | Completed | Kings XI Punjab | Vikas Daryanani | Manoj Thakur | 
Wed Oct 21, 2020 | 10:00 AM | Kolkata Knight Riders   KKR | Royal Challengers Bangalore   RCB | o | Completed | Royal Challengers Bangalore | Manoj Thakur | Yash Shah | 
Thu Oct 22, 2020 | 10:00 AM | Rajasthan Royals   RR | Sunrisers Hyderabad   SRH | o | Completed | Sunrisers Hyderabad | Manoj Thakur | 
Fri Oct 23, 2020 | 10:00 AM | Chennai Super Kings   CSK | Mumbai Indians   MI | o | Completed | Mumbai Indians | Vikas Daryanani | Yash Shah | Manoj Thakur | 
Sat Oct 24, 2020 | 06:00 AM | Kolkata Knight Riders   KKR | Delhi Capitals   DC | o | Completed | Kolkata Knight Riders | Vikas Daryanani | 
Sat Oct 24, 2020 | 10:00 AM | Kings XI Punjab   KXIP | Sunrisers Hyderabad   SRH | o | Completed | Kings XI Punjab | Vikas Daryanani | Manoj Thakur | 
Sun Oct 25, 2020 | 06:00 AM | Royal Challengers Bangalore   RCB | Chennai Super Kings   CSK | o | Completed | Chennai Super Kings | Vikas Daryanani | 
Sun Oct 25, 2020 | 10:00 AM | Rajasthan Royals   RR | Mumbai Indians   MI | o | Completed | Rajasthan Royals | Vikas Daryanani | 
Mon Oct 26, 2020 | 10:00 AM | Kolkata Knight Riders   KKR | Kings XI Punjab   KXIP | o | Completed | Kings XI Punjab | 
Tue Oct 27, 2020 | 10:00 AM | Sunrisers Hyderabad   SRH | Delhi Capitals   DC | o | Completed | Sunrisers Hyderabad | Vikas Daryanani | 
Wed Oct 28, 2020 | 10:00 AM | Mumbai Indians   MI | Royal Challengers Bangalore   RCB | o | Completed | Mumbai Indians | Yash Shah | Manoj Thakur | 
Thu Oct 29, 2020 | 10:00 AM | Chennai Super Kings   CSK | Kolkata Knight Riders   KKR | o | Completed | Chennai Super Kings | Vikas Daryanani | Manoj Thakur | 
Fri Oct 30, 2020 | 10:00 AM | Kings XI Punjab   KXIP | Rajasthan Royals   RR | o | Completed | Rajasthan Royals | Vikas Daryanani | Yash Shah | 
Sat Oct 31, 2020 | 06:00 AM | Delhi Capitals   DC | Mumbai Indians   MI | o | Completed | Mumbai Indians | Vikas Daryanani | Manoj Thakur | 
Sat Oct 31, 2020 | 10:00 AM | Royal Challengers Bangalore   RCB | Sunrisers Hyderabad   SRH | o | Completed | Sunrisers Hyderabad | Yash Shah | 
Sun Nov 01, 2020 | 05:00 AM | Chennai Super Kings   CSK | Kings XI Punjab   KXIP | o | Completed | Chennai Super Kings | Vikas Daryanani | Manoj Thakur | 
Sun Nov 01, 2020 | 09:00 AM | Kolkata Knight Riders   KKR | Rajasthan Royals   RR | o | Completed | Kolkata Knight Riders | Vikas Daryanani | Yash Shah | 
Mon Nov 02, 2020 | 09:00 AM | Delhi Capitals   DC | Royal Challengers Bangalore   RCB | o | Completed | Delhi Capitals | Manoj Thakur | 
Tue Nov 03, 2020 | 09:00 AM | Sunrisers Hyderabad   SRH | Mumbai Indians   MI | o | Completed | Sunrisers Hyderabad | Yash Shah | 
Thu Nov 05, 2020 | 09:00 AM | Mumbai Indians   MI | Delhi Capitals | o | Completed | Mumbai Indians | Manoj Thakur | 
Fri Nov 06, 2020 | 09:00 AM | Royal Challengers Bangalore RCB | Sunrisers Hyderabad   SRH | o | Completed | Sunrisers Hyderabad | Manoj Thakur | 
Sun Nov 08, 2020 | 09:00 AM | Sunrisers Hyderabad SRH | Delhi Capitals   DC | o | Completed | Delhi Capitals | Vikas Daryanani | Yash Shah |
Tue Nov 10, 2020 | 09:00 AM | Mumbai Indians   MI | Delhi Capitals   DC | o | Completed | Mumbai Indians | Manoj Thakur | Vikas Daryanani | 
